Consultas;R-precision
1;0.23529411764705882
2;0.2857142857142857
3;0.11627906976744186
4;0.0
5;0.19083969465648856
6;0.25
7;0.10714285714285714
8;0.09090909090909091
9;0.2
10;0.4
11;0.5454545454545454
12;0.0
13;0.20833333333333334
14;0.2545454545454545
15;0.19230769230769232
16;0.2388888888888889
17;0.21818181818181817
18;0.42857142857142855
19;0.045454545454545456
20;0.43478260869565216
21;0.2
22;0.15714285714285714
23;0.14285714285714285
24;0.03225806451612903
25;0.27450980392156865
26;0.15151515151515152
27;0.18181818181818182
28;0.21568627450980393
29;0.06818181818181818
30;0.23529411764705882
31;0.13793103448275862
32;0.1
33;0.49122807017543857
34;0.3076923076923077
35;0.2857142857142857
36;0.1111111111111111
37;0.45918367346938777
38;0.07547169811320754
39;0.30246913580246915
40;0.21232876712328766
41;0.26666666666666666
42;0.19148936170212766
43;0.32653061224489793
44;0.40714285714285714
45;0.2
46;0.2222222222222222
47;0.08333333333333333
48;0.26666666666666666
49;0.2777777777777778
50;0.2
51;0.2821576763485477
52;0.5
53;0.30434782608695654
54;0.3548387096774194
55;0.041666666666666664
56;0.125
57;0.5098039215686274
58;0.3894736842105263
59;0.2206896551724138
60;0.058823529411764705
61;0.3142857142857143
62;0.22916666666666666
63;0.1282051282051282
64;0.14
65;0.22340425531914893
66;0.1746031746031746
67;0.21428571428571427
68;0.1111111111111111
69;0.13333333333333333
70;0.17647058823529413
71;0.3333333333333333
72;0.46153846153846156
73;0.2222222222222222
74;0.2857142857142857
75;0.42857142857142855
76;0.23529411764705882
77;0.07317073170731707
78;0.2077922077922078
79;0.16279069767441862
80;0.29411764705882354
81;0.17857142857142858
82;0.0967741935483871
83;0.21875
84;0.3125
85;0.06451612903225806
86;0.2978723404255319
87;0.15789473684210525
88;0.07142857142857142
89;0.23529411764705882
90;0.5
91;0.28289473684210525
92;0.18487394957983194
94;0.13953488372093023
95;0.3333333333333333
96;0.08333333333333333
97;0.2727272727272727
98;0.2
99;0.6
100;0.2727272727272727
