Consultas;R-precision
1;0.29411764705882354
2;0.2857142857142857
3;0.20930232558139536
4;0.2222222222222222
5;0.31297709923664124
6;0.25
7;0.25
8;0.0
9;0.2
10;0.32
11;0.45454545454545453
12;0.0
13;0.25
14;0.2727272727272727
15;0.19230769230769232
16;0.3055555555555556
17;0.2
18;0.5714285714285714
19;0.045454545454545456
20;0.43478260869565216
21;0.2
22;0.24285714285714285
23;0.02857142857142857
24;0.0967741935483871
25;0.27450980392156865
26;0.21212121212121213
27;0.18181818181818182
28;0.3137254901960784
29;0.22727272727272727
30;0.23529411764705882
31;0.27586206896551724
32;0.1
33;0.45614035087719296
34;0.3333333333333333
35;0.21428571428571427
36;0.1111111111111111
37;0.4897959183673469
38;0.2641509433962264
39;0.24691358024691357
40;0.2328767123287671
41;0.2
42;0.1702127659574468
43;0.336734693877551
44;0.37857142857142856
45;0.2
46;0.2777777777777778
47;0.08333333333333333
48;0.16666666666666666
49;0.3333333333333333
50;0.24
51;0.3941908713692946
52;0.5
53;0.2608695652173913
54;0.3548387096774194
55;0.125
56;0.125
57;0.5098039215686274
58;0.42105263157894735
59;0.22758620689655173
60;0.14705882352941177
61;0.34285714285714286
62;0.2361111111111111
63;0.15384615384615385
64;0.18
65;0.26595744680851063
66;0.1746031746031746
67;0.21428571428571427
68;0.2
69;0.26666666666666666
70;0.29411764705882354
71;0.5
72;0.46153846153846156
73;0.3333333333333333
74;0.42857142857142855
75;0.3333333333333333
76;0.29411764705882354
77;0.15853658536585366
78;0.2597402597402597
79;0.2558139534883721
80;0.2647058823529412
81;0.25
82;0.2903225806451613
83;0.1875
84;0.4375
85;0.0967741935483871
86;0.23404255319148937
87;0.10526315789473684
88;0.07142857142857142
89;0.4117647058823529
90;0.4642857142857143
91;0.21052631578947367
92;0.3445378151260504
94;0.32558139534883723
95;0.2222222222222222
96;0.16666666666666666
97;0.2727272727272727
98;0.2
99;0.6
100;0.2727272727272727
